[2026-08-25 23:36:09]
25-Aug-2026 21:36:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.90010
          13890345 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890346 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890347 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890348 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890349 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13890370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13890371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13890372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13890223 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890224 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890225 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890226 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890227 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890228 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890231 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890232 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890233 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890234 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890235 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890237 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890238 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890239 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890240 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890241 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890242 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890243 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890244 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890245 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890247 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890248 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890249 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890250 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890251 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890257 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890258 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890259 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890260 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890261 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890262 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890263 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890264 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890265 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890266 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890267 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890268 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13890269 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13890270 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13890271 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13890221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13890222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13890220 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13890219 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13890218 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13890213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13890212 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13890204 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13890205 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13890203 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13890202 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13890198 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          13890195 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13890194 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          13890193 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13890192 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
          13890191 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          13890190 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13890188 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          13890180 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          13890179 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          13890178 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13890177 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13890175 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13890174 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13890173 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          13890171 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13890170 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13890168 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode061
          13890164 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13890159 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13890158 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13890154 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode063
          13890151 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13890147 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          13890143 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode061
          13890138 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          13889775 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode062
          13889773 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode063
          13889763 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13889760 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode060
          13889758 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          13889677 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
          13889678 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode062
