[2026-02-06 19:55:10]
06-Feb-2026 18:55:10 Fr  Doy: 26/037/S/18  Week: 2404/5/26W06  MJD: 61077.78831
          45061758 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          45061754 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          45061755 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45061748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45061749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          45061752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          45061741 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45061742 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45061745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45061746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          45061747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          45061739 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          45061740 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          45061737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45061738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          45061735 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          45061731 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45061732 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          45061727 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45061728 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45061729 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45061730 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45061723 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          45061725 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45061726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          45061720 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45061721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          45061722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45061718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45061719 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          45061717 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45061714 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45061715 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45061713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45061712 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45061709 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45061710 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45061711 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45061708 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45061707 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45061706 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45061699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45061698 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45061696 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          45061697 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45061693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45061694 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45061690 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45061692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45061687 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45061688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45061686 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45061682 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45061683 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45061680 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45061681 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45061679 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45061677 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45061678 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45061674 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45061675 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45061676 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          45061673 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45061672 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          45061671 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          45061670 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          45061669 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          45061668 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45061667 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45061665 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45061666 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45061661 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45061662 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          45061663 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          45061664 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          45061660 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          45061657 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          45061619 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45061623 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45061627 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45061643 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45061647 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45061539 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061543 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061559 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061563 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061567 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061571 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061575 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061579 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          45061583 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
