[2026-06-28 15:02:10]
28-Jun-2026 13:02:10 Su  Doy: 26/179/N/13  Week: 2425/0/26W26  MJD: 61219.54317
           7459767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7459768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7459769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7459760 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7459761 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7459762 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7459758 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7459757 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7459754 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7459755 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7459756 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7459752 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7459753 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7459751 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7459750 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7459748 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7459749 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7459746 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7459747 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7459745 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           7459744 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7459743 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7459742 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           7459741 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7459739 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7459740 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           7459737 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7459736 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7459735 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7459731 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7459732 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7459733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7459734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7459722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459723 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459724 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459725 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459726 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459727 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459728 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459729 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459730 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7459719 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7459720 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7459721 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7459716 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7459717 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7459718 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7459714 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7459715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7459713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7459712 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           7459709 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7459710 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7459711 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           7459708 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           7459707 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           7459706 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           7459705 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7459704 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7459703 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           7459702 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7459700 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7459699 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7459693 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7459694 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7459695 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7459692 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7459690 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           7459689 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           7459685 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7459683 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7459684 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           7459681 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           7459678 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           7459676 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           7459674 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7459675 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7459670 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7459671 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7459672 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           7459673 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           7459667 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7459669 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7459665 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7459666 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           7459663 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           7459662 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           7459661 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
           7459659 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           7459516 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode061
           7459517 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode063
           7459436 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
           7457770 icpu-aiub RUNBPE_Q ck18y530  R      16:04      1 bnode060
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      46:55      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    5:07:46      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    5:08:16      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    5:08:46      1 bnode061
