[2026-07-24 22:09:09]
24-Jul-2026 20:09:09 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.83969
          10176237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176240 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176241 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176242 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176243 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176244 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176245 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176255 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176259 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176260 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176261 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176262 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176263 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176264 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176265 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176266 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176267 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176270 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176271 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176272 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176273 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176274 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176275 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176281 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176284 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176285 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176286 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176287 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176288 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176289 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176290 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176298 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176299 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176300 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176301 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176302 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176303 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176304 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176305 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176306 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176307 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176308 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176309 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176310 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176311 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176312 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176313 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176314 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176315 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176316 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176317 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176318 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176319 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176320 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176327 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176328 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176329 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176330 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176331 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176332 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176333 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176334 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176335 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176336 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176337 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176338 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176339 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176340 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176341 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176342 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176343 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176344 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176345 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176346 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176347 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176348 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176349 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176350 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176351 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176352 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176353 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176354 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176355 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176356 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176357 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10176358 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10176359 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10176360 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10176147 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176149 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176150 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176151 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176152 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176153 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176154 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176155 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176157 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176158 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176159 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176160 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176161 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176162 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176163 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176164 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176165 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176166 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176167 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176168 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176169 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176170 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176171 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176172 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176173 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176174 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176175 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176176 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176177 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176178 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176179 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176180 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176181 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176182 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176183 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176184 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176185 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176186 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176187 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176191 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176192 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176193 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176194 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176195 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176196 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176197 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176198 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176199 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176200 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176201 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176202 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10176203 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10176204 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10176205 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10176141 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10176142 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10176143 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          10176144 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10176145 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10176146 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10176111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10176112 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10176113 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10176114 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10176115 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10176116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10176117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10176118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10176119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10176120 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10176121 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10176122 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10176123 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10176124 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10176125 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10176126 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10176067 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176068 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176069 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176070 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176071 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176072 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176073 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176074 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176075 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176076 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176077 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176078 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176079 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176080 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176081 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176082 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176085 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176086 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176096 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176097 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176098 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176099 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176100 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176101 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176102 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176103 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176104 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176105 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176106 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10176107 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10176108 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10176109 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10176110 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
