[2026-08-28 20:02:21]
28-Aug-2026 18:02:22 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.75164
          14205403 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205404 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205405 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205406 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205408 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205409 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205410 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14205391 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14205392 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14205393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205394 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205395 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205396 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205397 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205398 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205399 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205400 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14205388 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14205389 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14205390 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14205387 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14205379 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205380 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205381 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14205382 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14205383 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14205384 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14205385 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14205386 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          14205373 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14205375 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205376 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205377 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14205366 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14205367 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14205368 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205369 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205370 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205371 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14205359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14205360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14205361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14205362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14205363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14205364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14205365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14205358 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14205357 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14205355 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14205356 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14205354 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14205352 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14205353 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14205351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14205349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14205350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14205346 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14205347 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14205348 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14205342 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14205343 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14205344 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14205345 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14205337 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14205338 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14205339 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14205340 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14205334 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14205335 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14205336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14205329 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14205330 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14205331 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14205332 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14205327 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205328 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14205323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14205318 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14205319 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14205320 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14205321 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14205322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14205316 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14205317 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14205309 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14205310 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14205311 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14205312 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14205313 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14205314 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14205315 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14205302 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14205303 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14205304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205305 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205306 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205308 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14205301 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14205283 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205285 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205286 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14205287 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205288 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205289 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205290 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205293 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205295 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205296 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205297 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205298 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205299 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205300 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14205279 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14205277 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205278 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14205276 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14205274 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14205264 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14205265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14205267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14205269 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14205270 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14205248 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205249 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205250 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205251 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205252 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205253 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205254 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205255 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14205247 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14205236 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14205239 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14205240 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14205241 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14205231 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14205224 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14205225 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14205221 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14205222 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14205223 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14205210 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14205211 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14205212 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14205213 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14205214 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14205215 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14205207 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14205208 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14205189 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14205191 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14205192 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14205193 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14205194 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14205195 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14205196 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14205168 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205169 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205170 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205171 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205172 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205173 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205174 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205176 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205177 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14205162 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14205163 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14205164 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14205165 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14205166 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14205167 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14205147 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205148 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205149 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205150 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205151 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205152 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205153 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205155 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205156 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14205137 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14205126 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          14205123 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14205124 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14205125 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14205113 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14205114 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14205115 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14205107 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14205108 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14205109 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14205110 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14205111 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14205112 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14204915 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14204916 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
