[2026-02-08 01:17:09]
08-Feb-2026 00:17:09 Su  Doy: 26/039/A/00  Week: 2405/0/26W06  MJD: 61079.01191
          45103560 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          45103553 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          45103552 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45103549 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45103550 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45103548 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          45103546 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          45103547 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          45103544 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45103545 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45103542 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          45103541 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45103537 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45103538 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          45103534 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          45103535 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45103536 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          45103533 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45103532 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          45103529 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45103531 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45103526 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          45103528 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45103521 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45103520 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
