[2026-06-18 23:53:07]
18-Jun-2026 21:53:07 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91189
           6463896 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6463898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6463899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6463895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6463892 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6463893 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6463894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6463891 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6463889 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           6463890 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6463888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6463887 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6463882 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6463883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6463884 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6463885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6463886 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6463879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6463880 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6463874 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6463876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6463877 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6463878 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           6463871 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6463872 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6463873 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6463870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6463866 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6463867 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6463868 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6463869 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           6463863 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6463864 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6463865 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6463862 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6463859 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6463860 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6463861 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6463858 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6463853 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           6463854 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6463856 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6463857 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6463850 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6463852 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6463845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6463846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6463848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6463837 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6463839 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6463842 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6463836 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6463831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6463825 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
           6463683 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6463687 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6463691 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6463692 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
           6463693 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6463696 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6463698 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6463702 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
           6463704 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6463707 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode063
           6463663 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           6463667 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           6463668 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           6463671 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           6463672 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           6463675 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           6463676 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           6463678 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           6463679 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
           6463681 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
           6463631 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6463643 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6463645 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6463648 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6463649 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           6463651 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6463652 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
           6463653 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           6463654 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
           6463655 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode062
