[2026-06-18 17:14:12]
18-Jun-2026 15:14:12 Th  Doy: 26/169/P/15  Week: 2423/4/26W25  MJD: 61209.63486
           6442299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6442300 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6442301 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6442289 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6442290 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6442287 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6442288 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6442285 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6442286 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6442282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6442283 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6442284 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6442280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6442281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6442277 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6442278 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6442279 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6442274 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6442275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6442276 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           6442272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6442273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6442271 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6442265 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6442266 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6442267 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6442268 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6442269 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6442270 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6442263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6442264 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6442262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6442261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6442259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6442260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6442256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6442257 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6442258 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6442254 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6442255 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6442253 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6442252 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6442251 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6442250 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6442249 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6442246 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6442247 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6442248 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6442242 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6442244 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           6442245 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6442241 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6442240 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6442239 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6442238 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6442237 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           6442225 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6442223 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           6442220 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6442218 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6442217 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           6442212 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6442214 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           6442210 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6442211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           6442197 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           6442195 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6442192 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
           6442060 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
           6441948 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode061
           6441949 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode063
           6441500 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
           6441501 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           6441503 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
           6441504 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode060
           6441505 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode061
           6441507 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode063
           6441392 icpu-aiub RUNBPE_Q ck18y530  R      18:13      1 bnode062
           6441080 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      50:00      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R    1:03:20      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R    1:03:20      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    2:13:16      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    2:13:16      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    2:13:16      1 bnode063
