[2026-08-24 15:02:09]
24-Aug-2026 13:02:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.54316
          13753306 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13753299 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13753279 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          13753273 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13753274 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13753275 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13753277 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13753267 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13753268 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13753269 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13753271 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13753245 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13753247 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13753248 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13753237 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13753239 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13753240 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13753242 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13753243 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13753219 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13753220 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13753221 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13753222 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13753223 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13753217 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13753218 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
          13753211 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode063
          13753212 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13753213 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13753214 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13753215 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13753209 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          13753210 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode062
          13753180 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13753174 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13753176 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          13753178 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          13753168 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode063
          13753170 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13753172 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13753126 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          13753118 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13753120 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13753122 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
          13753124 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13753112 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
          13753114 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
          13753110 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          13753066 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          13753068 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode060
          13753070 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13753071 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode063
          13753058 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13753061 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13753062 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13753064 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode062
          13753056 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13753027 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13753028 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13753025 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13753026 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          13753024 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
          13753022 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13753023 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode063
          13753019 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode060
          13753020 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13753016 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13753017 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13753013 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13753014 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13753015 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode061
          13753012 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          13753010 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13753006 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13753007 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13753008 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13753009 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13753003 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13753004 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
          13753005 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13753001 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13753002 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode063
          13752998 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode062
          13752999 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13753000 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode061
          13752994 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13752995 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode061
          13752996 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13752997 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13752991 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13752992 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13752993 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13752986 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13752987 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13752988 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode062
          13752985 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13752981 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13752977 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13752978 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13752979 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13752980 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13752975 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13752976 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13752972 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13752973 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13752974 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          13752970 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13752971 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13752967 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13752968 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13752963 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13752964 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13752965 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
          13752966 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          13752962 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode062
          13752951 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13752955 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode060
          13752948 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13752950 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          13752946 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode062
          13752941 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13752942 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13752944 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode063
          13752938 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13752939 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13752940 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode062
          13752937 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode060
          13752934 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13752929 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13752930 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode063
          13752931 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13752932 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode060
          13752928 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
          13752925 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13752926 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          13752923 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13752924 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode062
          13752920 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13752921 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13752917 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
          13752918 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
          13752919 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13752915 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode061
          13752913 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13752914 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13752909 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          13752905 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
          13752906 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752907 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode061
          13752903 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode062
          13752900 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          13752901 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13752902 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
          13752898 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          13752899 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode060
          13752894 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13752848 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
          13752819 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          13752728 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          13752726 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13752727 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13752721 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          13752717 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
          13752718 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13752719 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode060
          13752713 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode063
          13752716 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode061
          13752710 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          13752711 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode061
          13752705 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode062
          13752706 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode063
          13752703 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          13752696 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode063
          13752694 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          13752695 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode062
          13752683 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13752684 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode060
          13752682 icpu-aiub RUNBPE_Q ck18y530  R       9:22      1 bnode062
          13752678 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13752679 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode062
          13752680 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode060
          13752673 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode063
          13752669 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          13752668 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode060
          13752664 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
          13752663 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode060
          13752655 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode061
          13752656 icpu-aiub RUNBPE_Q ck18y530  R       9:53      1 bnode062
          13752654 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode061
          13752653 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode061
          13752647 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode061
          13752650 icpu-aiub RUNBPE_Q ck18y530  R      10:09      1 bnode063
          13752646 icpu-aiub RUNBPE_Q ck18y530  R      10:10      1 bnode060
          13752640 icpu-aiub RUNBPE_Q ck18y530  R      10:19      1 bnode063
          13752637 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
          13752634 icpu-aiub RUNBPE_Q ck18y530  R      10:30      1 bnode062
          13752629 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          13752623 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13752597 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          13752555 icpu-aiub RUNBPE_Q ck18y530  R      11:55      1 bnode060
