[2026-08-10 15:56:13]
10-Aug-2026 13:56:13 Mo  Doy: 26/222/N/13  Week: 2431/1/26W33  MJD: 61262.58071
          11848152 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848153 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848154 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848155 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848156 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848158 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848159 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848160 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848161 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          11848162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          11848163 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          11848164 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          11848042 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848044 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848049 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848051 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848053 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848054 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848055 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848056 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848057 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848058 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848059 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848060 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848061 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848062 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848064 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848065 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848066 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848067 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848068 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848069 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848070 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848071 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848072 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848073 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848074 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848075 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848076 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848077 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848078 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848079 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848080 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848081 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848082 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848083 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848084 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848085 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11848087 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          11848088 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          11848089 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          11848090 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          11847917 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
