[2026-06-18 22:09:08]
18-Jun-2026 20:09:08 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83968
           6455428 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6455430 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6455405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6455396 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6455398 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6455393 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455394 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6455391 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6455389 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6454874 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           6454875 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           6454876 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
           6454877 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
           6454878 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
           6454879 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           6454872 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode063
           6454873 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode062
           6454682 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
           6454684 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
           6454685 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
           6454687 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
           6454680 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode062
           6454681 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
           6453982 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode061
           6452574 icpu-aiub RUNBPE_Q ck18y530  R      50:43      1 bnode061
           6452575 icpu-aiub RUNBPE_Q ck18y530  R      50:43      1 bnode061
