[2026-08-11 13:26:11]
11-Aug-2026 11:26:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.47652
          11926334 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11926329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          11926330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11926331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          11926327 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          11926328 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          11926325 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          11926326 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          11926324 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11926322 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          11926321 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          11926320 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          11926317 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          11926318 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11926319 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          11926315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          11926316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11926313 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11926314 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11926312 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11926311 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          11926310 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          11926305 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          11926297 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11926296 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          11926293 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926294 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          11926292 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          11926290 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11926291 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          11926289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          11926287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11926286 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          11926285 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          11926282 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          11926283 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          11926279 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11926278 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          11926275 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11926276 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          11926273 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          11926270 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11926271 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          11926268 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11926269 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          11926260 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11926261 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11926262 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11926253 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          11926242 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11926243 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          11926236 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11926237 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11926235 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          11926222 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          11926185 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          11925480 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          11925466 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          11925409 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          11925305 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
