[2026-09-20 20:28:23]
20-Sep-2026 18:28:23 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.76971
          15817469 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15817470 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15817471 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15817472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15817473 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15817463 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15817464 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15817465 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15817466 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15817467 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15817462 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15817455 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15817456 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15817457 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15817458 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15817459 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15817460 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15817461 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15817448 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15817449 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15817450 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817451 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15817452 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15817453 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15817454 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15817445 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15817446 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15817447 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15817429 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15817430 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15817424 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15817426 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15817427 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15817418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15817419 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15817420 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15817421 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15817410 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15817411 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15817403 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15817406 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15817401 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15817393 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15817391 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15817386 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15817378 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      19:36      1 bnode062
