[2026-06-07 00:25:38]
06-Jun-2026 22:25:38 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93447
           5535410 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           5535411 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           5535408 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5535407 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5535406 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5535404 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           5535405 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5535402 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           5535403 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           5535400 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           5535396 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5535393 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5535394 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5535395 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5535392 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5535390 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           5535391 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5535388 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           5535387 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5535385 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           5535383 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           5535373 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
           5535374 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           5535366 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5535369 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           5535364 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           5535349 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
