[2026-08-28 12:01:09]
28-Aug-2026 10:01:10 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.41748
          14170337 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14170335 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14170333 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14170334 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14170329 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14170327 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14170323 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14170326 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14170320 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14170319 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14170318 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14170315 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14170316 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          14170313 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14170312 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14170310 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14170311 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14170309 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14170306 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14170304 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14170303 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14170299 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14170301 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          14170295 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14170296 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14170293 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14170294 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14170290 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          14170289 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          14170286 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          14170282 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14170283 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14170280 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          14170273 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          14170231 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
          14169924 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169925 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14169935 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14169936 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          14169944 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          14169945 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode063
          14169946 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode060
          14169920 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          14169894 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode062
          14169891 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          14169864 icpu-aiub RUNBPE_Q ck18y530  R       7:38      1 bnode062
          14169842 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          14169813 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
          14169212 icpu-aiub RUNBPE_Q ck18y530  R      30:39      1 bnode060
          14169109 icpu-aiub RUNBPE_Q ck18y530  R      40:20      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:18:51      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:18:51      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:18:51      1 bnode061
