[2026-09-21 02:00:10]
21-Sep-2026 00:00:10 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.00012
          15855258 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15855259 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15855257 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15855256 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15855255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15855254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15855253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15855252 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15855251 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15855250 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15855249 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15855247 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15855248 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15855245 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15855242 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15855243 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15855244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15855240 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15855241 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15855237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15855238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15855234 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15855235 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15855236 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15855233 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15855231 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15855232 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15855229 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15855230 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15855228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15855225 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15855226 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15855227 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15855221 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15855222 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15855223 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15855224 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15855219 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15855220 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15855217 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15855216 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15855215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15855212 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15855211 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15855209 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15855208 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15855206 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15855207 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15855205 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15855203 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15855204 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15855199 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15855200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15855201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15855202 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15855197 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15855198 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15855194 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15855195 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15855191 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15855192 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15855190 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15855188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          15855185 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          15855181 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15855179 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15855180 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15855176 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15855178 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15855174 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15855173 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15855170 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15855168 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15855167 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15855164 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15855154 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15855148 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15855143 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15855126 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          15855111 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15855109 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15855054 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15855031 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          15855029 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode060
          15855019 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          15854956 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15854947 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode060
          15854879 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode060
          15854880 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode061
          15854819 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
          15854742 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode060
          15854728 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          15854697 icpu-aiub RUNBPE_Q ck18y530  R       8:59      1 bnode062
          15854625 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode062
          15854601 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode060
          15854598 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode063
          15854208 icpu-aiub RUNBPE_Q ck18y530  R      16:40      1 bnode063
          15854169 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode061
          15854078 icpu-aiub RUNBPE_Q ck18y530  R      18:22      1 bnode062
          15854009 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode061
          15853866 icpu-aiub RUNBPE_Q ck18y530  R      21:50      1 bnode062
          15853645 icpu-aiub RUNBPE_Q ck18y530  R      25:18      1 bnode060
          15853554 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode060
          15852692 icpu-aiub RUNBPE_Q ck18y530  R      37:12      1 bnode060
