[2026-02-28 23:48:08]
28-Feb-2026 22:48:09 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.95010
          46660900 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46660899 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          46660898 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          46660896 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          46660897 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          46660895 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46660894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46660893 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46660892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          46660891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          46660890 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46660888 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          46660889 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          46660886 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          46660883 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46660881 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          46660880 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          46660875 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46660876 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46660877 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          46660878 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46660879 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          46660874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46660872 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46660873 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          46660871 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          46660869 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46660870 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46660867 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          46660868 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          46660866 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46660862 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46660863 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          46660864 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          46660865 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          46660861 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          46660856 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          46660857 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          46660852 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          46660846 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          46660835 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46660838 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46660832 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          46660830 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          46660827 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          46660825 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
