[2026-06-28 12:18:31]
28-Jun-2026 10:18:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.42953
           7449488 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449489 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7449486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7449487 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7449485 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7449483 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7449481 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7449482 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7449480 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7449478 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           7449479 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7449477 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7449475 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7449476 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7449473 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           7449471 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7449472 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           7449470 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           7449468 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7449469 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7449466 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7449467 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           7449464 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7449465 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           7449460 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           7449461 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           7449454 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7449455 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           7449449 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           7449442 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7449413 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           7449408 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           7449397 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7449398 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7449400 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           7449375 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
           7449218 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:24:07      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:24:37      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:25:07      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:25:37      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:26:07      1 bnode060
