[2026-07-17 16:49:09]
17-Jul-2026 14:49:09 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61747
           9406263 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406264 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406265 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406266 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406267 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406268 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406269 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406273 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406274 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406275 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406276 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406277 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406278 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406279 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406280 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406281 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406282 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406283 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           9406284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           9406285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           9406286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406231 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9406232 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9406233 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9406234 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9406235 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9406236 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9406237 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9406238 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9406239 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9406131 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           9406132 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           9406044 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
           9404841 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
           9404842 icpu-aiub RUNBPE_Q ck18y530  R      14:21      1 bnode060
           9391893 icpu-aiub RUNBPE_Q ck18y530  R    2:48:11      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode063
           9391872 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode063
           9391878 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode063
           9391885 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R    2:48:13      1 bnode062
