[2026-08-24 13:34:09]
24-Aug-2026 11:34:09 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48205
          13741607 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13741600 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13741603 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13741604 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13741605 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13741598 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13741593 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13741596 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13741590 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13741591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13741592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13741586 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13741587 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13741588 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13741589 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13741581 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          13741582 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13741577 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13741579 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13741570 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13741566 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13741569 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13741562 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13741559 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          13741554 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13741546 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13741548 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13741549 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13741551 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13741539 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13741541 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13741536 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13741537 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13741522 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13741523 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13741520 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13741519 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13741513 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13741516 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13741504 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13741498 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13741494 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13741490 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13741489 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13741487 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13741452 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13741439 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13741403 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13741404 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13741405 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13741400 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13741401 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13741385 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13741369 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13741335 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13741309 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13741306 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13741302 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          13741234 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13741172 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13740994 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode063
