[2026-09-20 13:33:26]
20-Sep-2026 11:33:26 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.48155
          15792810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792817 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792818 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792819 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792820 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792821 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792822 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792823 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792824 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792825 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792826 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792828 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792829 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792830 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792831 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792832 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792834 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792835 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792836 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792838 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792839 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792840 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792841 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792842 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792843 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792844 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792845 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792846 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792847 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792848 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792849 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792850 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792851 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792852 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792853 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792854 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792855 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15792856 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15792857 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15792858 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15792637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792640 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792641 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792643 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792644 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792646 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792647 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792648 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792649 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792655 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792657 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792659 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792660 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792665 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792666 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792667 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792668 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792669 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792670 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792671 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792672 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792673 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792675 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792680 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792681 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792682 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792683 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792684 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792685 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792686 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792687 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792688 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792689 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792690 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792691 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792692 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792693 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792694 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792695 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792696 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792697 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792698 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792699 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792700 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792701 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792702 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792703 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792704 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792706 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792707 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792708 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792709 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792710 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792711 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792712 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792713 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792714 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792716 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792717 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792718 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792719 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792720 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792721 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792722 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792723 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792724 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792725 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792726 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792729 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792745 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792746 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792747 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792751 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792752 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792753 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792759 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792760 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792761 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792762 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792764 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792765 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792766 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792767 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792768 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792769 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792770 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792771 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15792772 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15792773 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15792774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15792627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15792628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15792629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15792630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15792631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15792632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15792633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15792634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15792635 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15792636 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15792626 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15792615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
