[2026-09-24 22:45:24]
24-Sep-2026 20:45:24 Th  Doy: 26/267/U/20  Week: 2437/4/26W39  MJD: 61307.86486
          16175187 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          16175188 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          16175182 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16175183 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          16175184 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          16175185 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16175186 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          16175181 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          16175179 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          16175180 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          16175178 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          16175175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          16175176 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          16175177 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          16175172 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          16175168 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          16175169 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          16175166 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          16175167 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          16175163 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          16175164 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          16175165 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          16175162 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          16175161 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          16175160 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          16175159 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          16175157 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          16175156 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          16175155 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
