[2026-07-26 18:55:08]
26-Jul-2026 16:55:09 Su  Doy: 26/207/Q/16  Week: 2429/0/26W30  MJD: 61247.70497
          10300499 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          10300500 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10300502 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10300491 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10300492 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10300493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          10300485 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10300487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10300481 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10300482 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10300483 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10300484 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10300479 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          10300474 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10300476 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10300472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10300467 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10300468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10300463 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10300466 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10300461 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10300449 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10300451 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10300452 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10300453 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10300454 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10300442 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10300443 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10300439 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10300434 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10300427 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10300428 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10300431 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10300417 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10300421 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          10300411 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10300412 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10300405 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10300402 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10300403 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10300393 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10300394 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10300395 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          10300371 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10300361 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          10300321 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10300334 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10300343 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10300347 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10300298 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10300293 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10300294 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10300295 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          10300255 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          10300220 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10300221 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10300222 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          10300201 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10300205 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10300189 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10300170 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10300171 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          10300072 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
