[2026-09-10 01:05:21]
09-Sep-2026 23:05:22 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.96206
          14516688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14516690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14516678 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14516679 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516682 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516683 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14516684 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14516685 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14516674 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14516676 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14516671 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14516666 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14516667 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14516668 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14516669 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14516670 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14516663 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14516664 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14516659 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14516661 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14516655 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14516657 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14516651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14516652 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14516653 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14516649 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14516643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14516644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14516646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14516642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14516639 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14516635 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14516459 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14516452 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14516447 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14516436 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14516341 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          14516285 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode061
          14516253 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14516244 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          14516111 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          14515852 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          14515766 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          14515761 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          14515746 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          14515583 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          14515404 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode060
          14515343 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          14515161 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          14515128 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode061
          14514934 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode062
          14514589 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode061
          14514383 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode063
          14513973 icpu-aiub RUNBPE_Q ck18y530  R      16:38      1 bnode062
          14513141 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode062
