[2026-06-07 00:24:35]
06-Jun-2026 22:24:35 Sa  Doy: 26/157/W/22  Week: 2421/6/26W23  MJD: 61197.93374
           5535347 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           5535345 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           5535346 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           5535344 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5535343 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           5535341 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5535342 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5535340 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5535338 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5535335 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           5535331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5535332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5535333 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5535334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           5535329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5535325 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5535328 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5535324 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5535323 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           5535320 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5535322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           5535317 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5535314 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5535316 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           5535313 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           5535311 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5535305 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5535306 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           5535302 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5535300 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5535295 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           5535292 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5535288 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5535286 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
