[2026-07-02 10:52:07]
02-Jul-2026 08:52:08 Th  Doy: 26/183/I/08  Week: 2425/4/26W27  MJD: 61223.36954
           7808900 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7808901 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7808902 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7808903 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7808904 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7808905 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7808906 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7808907 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7808908 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7808909 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7808910 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           7808911 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7808912 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7808913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7808842 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808843 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808844 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808845 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808846 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808847 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808848 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808849 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808850 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808851 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808852 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808853 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808854 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808855 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808856 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808857 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808858 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808859 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808860 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808861 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808862 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808863 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808864 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808866 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808867 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808868 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808869 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808870 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808871 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808872 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808873 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808874 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808875 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808876 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808877 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808878 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808879 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808880 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808881 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808882 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808883 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808884 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808885 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           7808886 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           7808887 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7808888 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7808819 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7808820 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7808821 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7808822 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7808823 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7808824 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7808825 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7808826 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7808827 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7808828 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7808829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7808830 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7808831 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7808832 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7808833 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7808834 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7808835 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7808836 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7808837 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7808838 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           7808839 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           7808840 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7808841 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7807989 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode063
           7807986 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           7807987 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
           7807988 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode063
