[2026-09-09 17:59:09]
09-Sep-2026 15:59:10 We  Doy: 26/252/P/15  Week: 2435/3/26W37  MJD: 61292.66609
          14405509 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405510 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405511 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405512 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405513 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14405469 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14405470 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14405471 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405472 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14405473 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405474 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14405475 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405476 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405477 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405478 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405479 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405480 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405483 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405485 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405486 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14405487 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
