[2026-08-23 06:37:15]
23-Aug-2026 04:37:16 Su  Doy: 26/235/E/04  Week: 2433/0/26W34  MJD: 61275.19255
          13628518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628520 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628521 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628522 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628523 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628524 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628525 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628526 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628527 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628528 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628529 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628530 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628531 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628532 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628533 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628537 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628538 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13628539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13628371 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628372 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628373 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628374 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628375 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628376 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628377 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628378 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628381 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628382 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628383 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628384 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628387 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628388 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628389 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628390 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628391 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628392 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628393 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628394 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628395 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628396 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628397 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628400 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628401 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628402 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628403 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628404 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628406 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628407 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628408 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628409 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628410 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628412 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628413 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628414 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628415 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628416 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628417 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628418 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628419 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628420 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628421 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628422 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628423 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628424 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628425 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628427 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628428 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628429 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628430 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628431 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628432 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628433 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628434 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628435 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628436 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628437 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628438 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628439 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628440 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628441 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628442 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628443 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628444 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628445 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628446 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628447 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628448 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628449 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628450 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628451 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628452 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628453 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628457 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628458 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628459 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628460 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628461 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628462 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628463 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628464 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628465 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13628370 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13628298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628364 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628365 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13628366 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13628367 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13628368 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13628369 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13626519 icpu-aiub RUNBPE_Q ck18y530  R      32:21      1 bnode060
