[2026-06-16 14:46:09]
16-Jun-2026 12:46:09 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.53205
           6110322 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6110323 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6110324 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6110325 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6110286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6110288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6110290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6110292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6110294 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110295 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6110297 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110298 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6110299 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110300 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6110301 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110302 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6110303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6110305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6110307 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6110309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110310 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6110311 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110312 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6110313 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110314 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6110315 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6110316 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6110283 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6110284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6110285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6110263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6110264 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6110252 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6110253 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6110254 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6110255 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6110256 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6110257 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6110258 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6110259 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           6110260 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6110261 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6110068 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110069 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110070 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110072 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110073 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110074 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110075 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110076 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6110077 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6110079 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6110080 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6110081 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6110083 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6110084 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6110085 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6110086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6110087 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6110088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6110089 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6110091 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6110092 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6110053 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110054 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110055 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110056 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110057 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110058 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110059 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110060 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110061 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110062 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110063 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6110064 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6109906 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6109907 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           6109903 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           6109898 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
           6109893 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6109894 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
           6109895 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6109892 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6109881 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           6109880 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6109879 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           6109872 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           6109873 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           6109871 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
           6109868 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
           6108450 icpu-aiub RUNBPE_Q ck18y530  R       5:29      1 bnode060
           6104434 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode062
           6104437 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
           6104441 icpu-aiub RUNBPE_Q ck18y530  R      11:45      1 bnode060
           6104324 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
