[2026-08-14 21:45:48]
14-Aug-2026 19:45:49 Fr  Doy: 26/226/T/19  Week: 2431/5/26W33  MJD: 61266.82348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12370769 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode060
          12371235 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371232 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371228 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371216 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371214 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371209 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371196 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371190 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371189 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371188 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371185 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371181 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371179 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371176 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371175 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371171 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371166 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371161 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371143 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371111 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371398 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371344 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371343 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371334 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371319 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371310 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371307 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371306 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371279 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372108 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372098 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372097 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372096 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372090 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372088 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372086 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372083 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372081 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372078 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372072 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372069 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372068 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372065 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372064 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372063 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372062 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372061 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372060 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372057 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12372051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371996 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371994 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371989 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371988 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371987 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371985 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371982 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371980 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371977 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371975 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371974 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371972 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371971 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371970 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371968 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371967 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371039 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12371040 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12371041 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          12371044 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12371047 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12371048 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12371051 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12371052 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12371053 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12371054 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12371056 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12371031 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12371032 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          12371033 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          12371038 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          12371024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          12371027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          12371028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          12371018 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12371023 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12371011 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12371012 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12371015 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12371007 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12371009 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12371005 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12371006 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12371001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12371000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          12370996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12370998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12370991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12370994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12370995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12370988 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12370982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12370984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12370981 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12370978 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          12370977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12370974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12370976 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          12370968 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12370964 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12370966 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          12370771 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12370772 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12370767 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          12370760 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12370761 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          12370960 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12370961 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12370962 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12370959 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          12370955 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12370957 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12370949 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12370952 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12370953 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12370945 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12370948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          12370940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          12370920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          12370923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12370924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12370932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12370936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12370908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12370909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12370910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          12370914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12370905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12370906 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          12370893 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12370894 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12370896 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12370898 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          12370889 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12370892 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12370869 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12370870 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12370867 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12370868 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          12370862 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12370863 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12370864 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          12370861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12370858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12370856 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12370849 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12370850 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12370844 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12370845 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12370846 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12370847 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          12370835 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12370836 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12370832 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12370827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12370815 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12370807 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12370801 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12370803 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12370804 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12370805 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12370806 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12370794 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12370792 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          12370793 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
