[2026-04-29 19:56:10]
29-Apr-2026 17:56:10 We  Doy: 26/119/R/17  Week: 2416/3/26W18  MJD: 61159.74734
           3179644 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3179641 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3179642 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           3179643 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           3179640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           3179638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           3179639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3179636 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           3179637 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           3179634 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3179631 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3179632 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           3179633 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3179630 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3179628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           3179629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3179625 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3179626 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3179627 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3179620 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           3179621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3179624 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           3179619 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           3179618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           3179616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           3179617 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3179614 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3179615 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3179612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3179613 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3179609 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3179610 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           3179611 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3179604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           3179605 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           3179606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3179607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           3179608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           3179601 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           3179602 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3179603 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           3179599 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3179600 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           3179594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3179595 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           3179596 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3179597 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3179598 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3179592 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           3179593 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3179589 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3179590 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           3179591 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           3179587 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           3179584 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           3179585 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3179586 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3179582 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3179583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           3179580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3179581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3179579 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3179577 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3179578 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           3179576 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           3179574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3179573 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3179571 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           3179572 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           3179570 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3179568 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3179569 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3179566 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           3179567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3179564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           3179565 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           3179563 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           3179562 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3179561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3179559 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           3179557 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3179558 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           3179556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3179555 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           3179553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3179550 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3179549 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           3179547 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3179546 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3179545 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3179542 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           3179495 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           3179499 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           3179503 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
           3179447 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3179475 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3179483 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
           3179487 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
