[2026-04-13 22:40:13]
13-Apr-2026 20:40:13 Mo  Doy: 26/103/U/20  Week: 2414/1/26W16  MJD: 61143.86126
           1802597 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802598 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802599 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802600 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802602 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802603 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802604 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802605 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802606 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802607 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1802608 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1802545 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           1802546 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode063
           1802547 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
           1802543 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1802544 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           1802506 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
           1802480 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
           1802451 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode062
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode062
           1801987 icpu-aiub RUNBPE_Q ck18y530  R      14:11      1 bnode061
           1801975 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode061
           1801976 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
           1801497 icpu-aiub RUNBPE_Q ck18y530  R      20:12      1 bnode063
           1801081 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           1801069 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode062
           1801070 icpu-aiub RUNBPE_Q ck18y530  R      25:31      1 bnode062
