[2026-08-17 22:34:15]
17-Aug-2026 20:34:16 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.85713
          12646112 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646113 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646114 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646115 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646116 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646117 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646118 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646119 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646120 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646129 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646130 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646131 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646132 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646133 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646134 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646135 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646136 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646137 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646139 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646141 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646142 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646143 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646144 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646147 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646149 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646150 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646151 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646152 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646153 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646154 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646155 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646156 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646157 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646158 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646159 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646160 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646161 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646162 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646163 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646164 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646165 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646166 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646167 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646168 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646169 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646170 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646172 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646173 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646174 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646175 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646176 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646177 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646178 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646179 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646180 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646181 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646182 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646183 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646184 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646185 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646187 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646188 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646189 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646190 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646193 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646194 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646195 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646196 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646197 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646198 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646199 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646200 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646201 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646202 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646203 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646204 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646205 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646206 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646207 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646208 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646209 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646210 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646211 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646213 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646214 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646215 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646216 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646217 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646218 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646219 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646220 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646221 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646222 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646223 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646224 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646226 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646227 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12646228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12646229 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12646230 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12646231 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12645983 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12645984 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12645985 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12645986 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12645987 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12645988 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12645989 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12645990 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12645991 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12645992 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12645993 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12645994 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12645995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12645996 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12645997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12645998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12645999 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646000 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646001 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646005 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646006 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646007 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646008 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646009 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646010 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646011 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646012 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646015 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646016 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646017 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646018 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646019 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646020 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646021 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646022 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646023 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646024 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646025 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646026 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646027 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646028 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646029 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646030 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646031 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646032 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646033 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646034 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646035 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646036 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646037 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646038 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646039 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646040 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646041 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646042 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646043 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646044 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646045 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646046 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646047 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12646051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12646052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12646053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12646054 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12645978 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12645979 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12645980 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12645981 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12645982 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
