[2026-08-26 12:02:08]
26-Aug-2026 10:02:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.41815
          13940851 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940852 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940855 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940856 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940859 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940860 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940863 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940864 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940867 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940868 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940871 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940872 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940875 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940876 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940879 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940880 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940883 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940884 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940887 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940888 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940891 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940892 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940895 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940896 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940899 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940903 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940904 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940907 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940908 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940911 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940912 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940915 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940916 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940919 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940920 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940923 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940924 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940927 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940928 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940931 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13940932 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13940811 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13940812 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13940815 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13940816 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13940819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13940820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13940752 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940755 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940756 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940759 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940760 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940763 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940764 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940767 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940768 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940771 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940772 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940775 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940776 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940780 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940783 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940784 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940787 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940788 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940791 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940792 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940795 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940796 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940799 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940800 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940803 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940804 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940807 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13940808 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13940746 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13940747 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13940750 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13940751 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13940710 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13940709 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13940705 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13940704 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13940703 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13940702 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13940694 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13940696 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13940691 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13940679 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode060
          13940678 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
          13940674 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13940672 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13940667 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13940665 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          13940658 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode061
          13940654 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13940651 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode063
          13940644 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode063
          13940636 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode062
          13940635 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          13940630 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13940625 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13940624 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
          13940622 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13940604 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode062
          13940602 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
          13940417 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13939971 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
          13938574 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode063
          13938575 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode060
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
          13938578 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode063
          13938579 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode060
