[2026-08-24 13:20:18]
24-Aug-2026 11:20:18 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47243
          13739794 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739795 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13739796 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13739792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13739793 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13739790 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13739791 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13739787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13739785 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13739778 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739780 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739782 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13739783 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13739776 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13739777 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13739772 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13739773 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13739774 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13739775 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13739767 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739768 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13739769 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13739770 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13739771 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13739765 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13739766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13739760 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13739761 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13739762 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13739763 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13739764 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13739758 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13739759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13739754 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13739755 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13739756 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13739757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13739750 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13739751 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13739752 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13739753 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13739744 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739746 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13739747 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13739748 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13739749 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13739740 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13739741 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13739742 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13739743 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13739736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13739737 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13739738 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13739739 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13739732 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13739733 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13739734 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13739735 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13739729 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13739730 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13739731 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13739726 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13739727 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13739728 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13739723 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13739724 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          13739725 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13739716 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13739717 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13739718 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13739720 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13739721 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13739712 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13739713 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13739714 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13739709 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13739710 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13739711 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13739705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13739706 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          13739707 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13739708 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13739701 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13739702 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13739703 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13739696 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13739697 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13739698 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13739699 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13739700 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13739693 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13739694 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13739686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13739687 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13739688 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739689 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13739684 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13739685 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13739678 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739679 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739680 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13739683 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13739676 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13739677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13739674 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13739668 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13739669 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13739670 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13739671 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13739664 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13739665 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          13739666 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13739667 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13739662 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13739658 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13739654 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13739656 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13739647 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13739649 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13739651 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13739652 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          13739645 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13739641 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13739642 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13739644 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13739638 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13739639 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          13739640 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13739634 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          13739635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13739636 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13739628 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13739623 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          13739620 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13739622 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13739615 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13739612 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13739614 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13739609 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13739610 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13739606 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          13739604 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13739595 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13739597 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13739598 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13739599 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13739600 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13739593 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13739588 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13739590 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13739586 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13739581 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13739582 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          13739574 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13739568 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13739569 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13739570 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13739567 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13739555 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          13739556 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13739549 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13739552 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          13739546 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13739538 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          13739545 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
          13739537 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          13739535 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13739536 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13739529 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13739524 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13739525 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13739514 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13739510 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13739497 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13739490 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          13739485 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13739470 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13739466 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13739458 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13739460 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13739443 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13739425 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13739410 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13739332 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13739320 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode060
          13739309 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13739271 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13739274 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13739240 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13739241 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          13739247 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode063
          13739060 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode063
          13739048 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
