[2026-06-03 20:02:45]
03-Jun-2026 18:02:46 We  Doy: 26/154/S/18  Week: 2421/3/26W23  MJD: 61194.75192
           5342175 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           5342173 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5342171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           5342170 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5342168 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5342165 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5342166 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5342163 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5342164 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5342161 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5342159 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5342158 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           5342156 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5342154 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5342148 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           5342145 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5342146 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5342143 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           5342141 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5342142 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5342140 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5342138 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5342137 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           5342134 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           5342133 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           5342131 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           5342132 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           5342124 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           5342122 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           5342113 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           5342114 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
           5342117 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           5342111 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
