[2026-09-09 20:38:08]
09-Sep-2026 18:38:08 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77648
          14457577 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14457578 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14457563 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14457568 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14457559 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14457561 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14457549 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14457542 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14457543 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14457545 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14457547 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14457531 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14457527 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14457523 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14457501 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14457497 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14457482 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          14457476 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14457478 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14457469 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          14457462 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14457463 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14457457 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14457454 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          14457443 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14457445 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14457436 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14457437 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14457385 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14457386 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14457376 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14457332 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14457333 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          14457008 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          14456989 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          14456891 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          14456893 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14456896 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14456903 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          14456816 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode062
          14456550 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode061
          14456429 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          14456116 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       6:08      1 bnode062
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      13:19      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      13:38      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      13:49      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      15:01      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      15:26      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      16:03      1 bnode060
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode062
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      18:58      1 bnode060
