[2026-09-11 18:20:20]
11-Sep-2026 16:20:20 Fr  Doy: 26/254/Q/16  Week: 2435/5/26W37  MJD: 61294.68079
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14848049 icpu-aiub RUNBPE_Q ck18y530 CG       2:33      1 bnode062
          14849159 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849157 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849156 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849155 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849153 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849152 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849151 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849150 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849149 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849148 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849147 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849146 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849145 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849144 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849142 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849140 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849139 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849138 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849137 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849136 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849135 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849133 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849132 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849131 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849130 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849129 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849128 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849127 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849125 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849123 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849122 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849121 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849120 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849119 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849117 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849116 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849113 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849110 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849109 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849107 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849106 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849105 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849104 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849103 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849102 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849101 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849100 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849099 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849097 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849095 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849094 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849093 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849092 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849091 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849089 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849088 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849087 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849086 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849085 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849084 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849083 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849082 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849081 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849080 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849077 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849076 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849075 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849074 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849073 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849071 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849070 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849067 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849066 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849059 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849058 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849057 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849056 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849055 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849054 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849053 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849052 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849051 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849049 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849048 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849047 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849046 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849045 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849043 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849041 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849040 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849037 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849036 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849035 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849034 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849033 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849032 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849031 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849030 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849028 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849027 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849024 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849022 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849021 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849020 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849018 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849016 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849015 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849014 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849013 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849012 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849011 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849010 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849009 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14849007 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849006 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849005 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849004 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849003 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849002 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14849001 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14848998 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14848997 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14848995 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848993 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848992 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848991 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848990 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848986 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14848984 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14848983 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14848981 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Resources)
          14848977 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848976 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848975 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848973 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848969 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848963 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848959 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848952 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848947 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848936 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848934 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848929 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848925 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848919 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848913 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848895 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848894 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848890 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          14848040 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848043 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848046 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848062 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848074 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848077 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848080 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848083 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848087 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848091 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848094 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848099 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848102 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848106 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848109 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848112 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848116 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848119 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848123 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848126 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848130 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848133 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848136 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848140 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848143 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848147 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848150 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848155 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848158 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848163 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848167 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848172 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848176 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848179 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848183 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848187 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848190 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848193 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848199 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848202 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848205 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848210 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848214 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848217 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848226 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848230 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848234 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848237 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848240 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848245 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848249 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848253 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848257 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848261 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848265 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848270 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848274 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848279 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848285 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848292 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14848780 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848781 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848782 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848783 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848784 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848785 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848786 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848787 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848788 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848789 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848790 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848791 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848792 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14848794 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14847950 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          14842995 icpu-aiub RUNBPE_Q ck18y530  R      41:18      1 bnode061
