[2026-08-25 09:54:15]
25-Aug-2026 07:54:15 Tu  Doy: 26/237/H/07  Week: 2433/2/26W35  MJD: 61277.32934
          13821335 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821338 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821339 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821340 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821341 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821342 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821343 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821344 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821345 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821346 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821347 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821348 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821349 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821350 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821353 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821354 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821355 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821356 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821357 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821358 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821359 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821360 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821361 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821362 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821363 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821364 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821365 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821366 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821367 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821368 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821369 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821370 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821371 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821372 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821373 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821374 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821375 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821377 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821378 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821379 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821380 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821381 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821382 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821383 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821384 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821385 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821386 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821387 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821388 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821389 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821390 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821392 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821393 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821394 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821395 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821396 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821397 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821398 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821399 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821400 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821401 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821402 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821403 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821404 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821411 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821412 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821413 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821414 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821416 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821417 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821418 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821419 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821420 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821421 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821422 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821423 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821424 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821425 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821426 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821427 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821428 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821429 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821430 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821431 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821432 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821433 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821434 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821435 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821436 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821437 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821438 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821439 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821440 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821441 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821442 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821443 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821445 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821446 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821447 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821448 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821449 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821450 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821451 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821452 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821453 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821454 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821455 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13821456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13821457 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13821458 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13821286 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13821287 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13821288 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13821289 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13821290 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13821291 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13821292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13821293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13821294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13821295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13821296 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13821297 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13821298 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13821299 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13821300 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13821301 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13821302 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13821303 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13821304 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13821305 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13821306 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13821284 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13821271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13821235 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13821222 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13821202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13821201 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13821200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13821187 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13821186 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13821184 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13821183 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          13821179 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13821177 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13821178 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13821176 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13821175 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13821174 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13821168 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          13821167 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13821166 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13821165 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13821122 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          13821113 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          13821023 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13821008 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13821004 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13821002 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode060
          13821001 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13820998 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13820996 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13820993 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13820991 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode060
          13820988 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          13820962 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13820949 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode060
          13820947 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode060
          13820946 icpu-aiub RUNBPE_Q ck18y530  R       6:38      1 bnode060
          13820655 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode060
          13820650 icpu-aiub RUNBPE_Q ck18y530  R       8:52      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      23:37      1 bnode063
