[2026-05-04 19:55:10]
04-May-2026 17:55:10 Mo  Doy: 26/124/R/17  Week: 2417/1/26W19  MJD: 61164.74664
           3457196 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3457197 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           3457192 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           3457193 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           3457194 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           3457188 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           3457190 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           3457186 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           3457187 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3457185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3457182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           3457183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           3457184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3457179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3457180 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           3457181 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3457176 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3457177 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3457173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3457174 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           3457175 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           3457169 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           3457170 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3457171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3457172 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3457166 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3457167 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3457168 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           3457165 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           3457163 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457164 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           3457162 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           3457161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           3457158 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           3457159 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3457160 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3457154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           3457155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3457156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           3457157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3457152 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3457153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           3457150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           3457148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3457149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           3457147 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3457145 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           3457144 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           3457140 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3457141 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3457136 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           3457137 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3457139 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3457133 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           3457134 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3457135 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3457130 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3457131 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           3457129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3457127 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3457128 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3457126 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           3457125 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3457123 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           3457124 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           3457122 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3457120 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3457121 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           3457116 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3457117 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           3457114 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           3457115 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3457113 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3457112 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3457111 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3457090 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3457094 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           3457029 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457033 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457045 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457053 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457065 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457069 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457073 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457082 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           3457086 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
