[2026-06-13 00:18:25]
12-Jun-2026 22:18:25 Fr  Doy: 26/163/W/22  Week: 2422/5/26W24  MJD: 61203.92946
           5900194 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5900191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           5900192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           5900193 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           5900189 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5900190 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           5900187 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5900188 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           5900186 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           5900184 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5900185 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5900183 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           5900181 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           5900182 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           5900179 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           5900178 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           5900177 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           5900176 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           5900170 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5900171 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5900172 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           5900167 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5900168 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5900169 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5900166 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5900165 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5900157 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5900158 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5900159 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5900154 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5900153 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           5900150 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5900148 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5900149 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           5900147 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           5900143 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           5900141 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           5900139 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           5900136 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           5900134 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5900135 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           5900132 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5900133 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           5900131 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           5900129 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           5900128 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           5900126 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           5900117 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
           5900116 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
           5900114 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode063
           5900108 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           5900109 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
           5900104 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
           5900098 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
           5900100 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
