[2026-08-23 08:41:13]
23-Aug-2026 06:41:13 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27862
          13635495 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635496 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635497 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635499 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635500 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635501 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635503 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635504 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635505 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635507 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635508 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635509 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635511 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635512 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635513 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635515 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635516 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635517 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635519 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635520 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635521 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635524 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635525 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635527 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13635528 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13635529 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13635299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635301 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635303 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635304 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635305 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635307 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635308 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635309 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635316 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635317 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635319 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635320 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635323 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635324 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635325 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635329 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635331 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635332 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635333 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635335 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635337 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635339 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635340 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635348 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635359 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635360 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635361 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635363 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635364 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635365 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635367 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635368 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635369 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635371 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635372 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635373 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635375 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635376 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635377 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635379 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635380 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635381 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635383 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635384 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635385 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635387 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635388 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635389 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635391 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635392 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635393 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635395 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635396 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635397 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635399 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635400 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635401 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635403 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635404 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635408 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635409 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635411 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635412 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635413 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635415 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635416 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635417 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635419 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635421 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635424 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635425 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635427 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635428 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635429 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635431 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635432 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635433 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635435 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635436 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635437 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635439 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635440 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635441 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13635444 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13635445 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13635251 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635252 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635267 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635276 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635277 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635279 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635280 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635281 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635283 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635285 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635287 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635288 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635289 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635291 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635292 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635293 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635295 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13635296 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13635297 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          13635248 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13635249 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13635235 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
