[2025-12-24 18:19:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 17:19:10 We  Doy: 25/358/R/17  Week: 2398/3/25W52  MJD: 61033.72164
          41035062 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          41035056 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41035057 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41035058 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          41035059 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          41035054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          41035048 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41035049 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41035050 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41035051 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41035052 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41035053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41035043 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035044 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41035045 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          41035046 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41035040 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41035042 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41035038 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41035039 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41035036 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41035037 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          41035035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41035032 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035033 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          41035034 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          41035029 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          41035030 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          41035031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41035028 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41035027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41035025 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          41034984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          41034904 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode063
          41034903 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          41034845 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          41034846 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode060
          41034795 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          41034513 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          41034376 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode060
          41034283 icpu-aiub RUNBPE_Q ck18y530  R      13:42      1 bnode060
          41034183 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode060
          41034184 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode062
          41033943 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode062
          41033792 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode063
          41033723 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode061
          41033724 icpu-aiub RUNBPE_Q ck18y530  R      18:25      1 bnode060
          41033721 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode061
          41033278 icpu-aiub RUNBPE_Q ck18y530  R      22:59      1 bnode061
          41033260 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
          41032977 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode060
          41032978 icpu-aiub RUNBPE_Q ck18y530  R      26:01      1 bnode060
          41032850 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode061
          41032440 icpu-aiub RUNBPE_Q ck18y530  R      32:08      1 bnode061
          41029199 icpu-aiub RUNBPE_Q ck18y530  R    1:10:07      1 bnode061
