[2026-06-29 21:45:13]
29-Jun-2026 19:45:14 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.82308
           7575607 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575609 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           7575611 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575615 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575619 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575623 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575627 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575631 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575635 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575639 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           7575301 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           7575305 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:32:50      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:33:19      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:33:51      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:34:21      1 bnode061
