[2026-09-20 22:56:10]
20-Sep-2026 20:56:10 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87234
          15834712 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15834708 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15834706 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15834707 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15834702 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15834703 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15834704 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15834705 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15834697 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15834698 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15834699 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15834693 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15834694 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15834695 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15834696 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15834691 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15834688 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15834689 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15834690 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15834687 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15834683 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15834684 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15834685 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15834686 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15834679 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15834674 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15834675 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15834676 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15834677 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15834678 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15834668 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15834669 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15834670 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15834671 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15834662 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15834664 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          15834665 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15834666 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15834649 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834650 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834651 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834652 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834653 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834654 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834655 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834656 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834658 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834659 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15834645 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15834644 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15834638 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15834639 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15834631 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15834620 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15834621 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15834618 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15834613 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15834614 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15834616 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15834617 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15834609 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15834610 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15834608 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15834607 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          15834600 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15834585 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          15834435 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15834276 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          15834250 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode063
          15834241 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          15834170 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode060
          15834139 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          15834140 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          15834136 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          15834137 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
          15834138 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
          15834120 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode063
          15834077 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode062
          15834078 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode063
          15833846 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode062
          15833779 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode062
          15833755 icpu-aiub RUNBPE_Q ck18y530  R      13:44      1 bnode062
          15833619 icpu-aiub RUNBPE_Q ck18y530  R      15:49      1 bnode060
          15833546 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
          15833548 icpu-aiub RUNBPE_Q ck18y530  R      17:07      1 bnode061
          15832600 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode062
          15832452 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode062
          15832453 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode062
          15832342 icpu-aiub RUNBPE_Q ck18y530  R      34:59      1 bnode060
