[2026-05-19 13:25:18]
19-May-2026 11:25:19 Tu  Doy: 26/139/L/11  Week: 2419/2/26W21  MJD: 61179.47591
           4301081 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4301076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           4301074 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4301072 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4301068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4301069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4301070 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4301063 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4301065 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4301066 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4301062 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           4301060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4301052 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4301053 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4301055 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4301051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4301047 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4301035 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4301036 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4301029 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4301031 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4301025 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4301022 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4301024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           4301019 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4301021 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4301016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4301017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4301013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4301014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4301011 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4301009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4301010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4301005 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301007 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           4301001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           4300999 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4301000 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4300998 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4300997 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4300991 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4300992 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           4300995 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4300982 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           4300979 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4300980 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4300973 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           4300975 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4300965 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4300966 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4300967 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4300969 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           4300971 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4300962 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           4300964 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4300959 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4300961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4300952 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4300953 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4300954 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4300955 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           4300949 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           4300950 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300951 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           4300944 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           4300936 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           4300939 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4300940 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           4300942 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           4300930 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4300933 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4300934 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           4300935 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           4300921 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300922 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4300926 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           4300929 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4300916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           4300919 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4300920 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4300910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4300911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           4300913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           4300904 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4300906 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4300898 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4300899 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           4300901 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4300893 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4300894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4300895 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           4300897 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4300883 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4300889 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4300890 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           4300879 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4300881 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4300875 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4300869 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4300861 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4300863 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           4300864 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4300867 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           4300859 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           4300855 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           4300858 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
           4300851 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4300853 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4300844 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4300848 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4300849 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           4300850 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           4300840 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4300841 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4300843 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4300832 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4300827 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4300828 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4300824 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4300815 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
