[2026-02-15 16:10:11]
15-Feb-2026 15:10:11 Su  Doy: 26/046/P/15  Week: 2406/0/26W07  MJD: 61086.63207
          45585866 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585867 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585868 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585869 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585870 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585871 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585872 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585873 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585874 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585876 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585877 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585878 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585879 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585880 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585882 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585884 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585885 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585886 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585887 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585888 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585889 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585890 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585891 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585892 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585893 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585894 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585895 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          45585896 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45585897 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45585898 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45585819 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45585820 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45585821 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45585822 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45585823 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45585824 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45585825 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45585826 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45585827 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45585828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45585829 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45585830 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45585831 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45585832 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45585833 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45585834 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45585835 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45585836 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45585837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45585838 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45585839 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          45585840 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45585841 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          45585842 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          45585595 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode063
          45585596 icpu-aiub RUNBPE_Q ck18y530  R      18:14      1 bnode060
          45585588 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode061
          45585591 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode060
          45585585 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
          45585587 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode060
