[2026-09-21 00:36:26]
20-Sep-2026 22:36:27 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.94198
          15847030 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15847022 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15847023 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15847024 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15847026 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15847027 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15847015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15847016 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15847017 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15847009 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15847010 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15847001 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15847003 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15846993 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15846994 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15846996 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15846990 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15846988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15846984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15846974 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15846975 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15846967 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15846968 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15846956 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15846957 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15846958 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15846950 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15846946 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15846947 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15846948 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15846930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15846931 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15846933 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15846924 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15846918 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15846908 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15846909 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15846892 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15846885 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15846886 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          15846875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15846856 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15846845 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15846847 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15846848 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15846834 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15846837 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15846736 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          15846645 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15846632 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          15846621 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          15846604 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode061
          15846598 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
          15846592 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode060
          15846591 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15846585 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          15846355 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          15846200 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
          15846147 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode061
          15846127 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode062
          15846119 icpu-aiub RUNBPE_Q ck18y530  R       7:25      1 bnode063
          15846063 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode060
          15845943 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode061
          15845886 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode061
          15845796 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode061
          15845763 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode060
          15845506 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode063
          15845346 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode063
          15845312 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode061
          15845000 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
          15844463 icpu-aiub RUNBPE_Q ck18y530  R      16:59      1 bnode061
          15844414 icpu-aiub RUNBPE_Q ck18y530  R      17:18      1 bnode063
          15844381 icpu-aiub RUNBPE_Q ck18y530  R      17:38      1 bnode063
          15844345 icpu-aiub RUNBPE_Q ck18y530  R      18:11      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R      18:17      1 bnode062
          15844294 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode061
          15844276 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode063
