[2026-03-26 16:43:11]
26-Mar-2026 15:43:11 Th  Doy: 26/085/P/15  Week: 2411/4/26W13  MJD: 61125.65499
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            637174 icpu-aiub RUNBPE_Q ck18y530 CG       0:22      1 bnode061
            637437 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637436 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637435 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637434 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637433 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637432 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637431 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637430 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637429 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637428 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637427 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637426 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637425 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637424 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637423 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637422 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637421 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637420 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637419 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637418 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637417 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637416 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637415 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637414 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637413 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637412 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637411 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637410 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637409 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637408 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637407 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637406 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637405 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637404 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637403 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637402 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637401 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637400 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637399 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637397 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637396 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637395 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637394 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637393 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637392 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637391 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637390 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637389 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637388 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637387 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637385 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637384 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637383 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637382 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637381 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637380 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637379 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637378 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637377 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637376 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637375 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637374 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637373 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637372 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637371 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637370 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637369 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637368 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637367 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637366 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637365 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637364 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637363 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637362 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637358 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637357 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637353 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637351 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637350 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637349 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637348 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637347 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637345 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637342 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637341 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637340 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637339 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637338 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637337 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637336 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637335 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637333 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637332 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637331 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637330 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637328 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637327 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637326 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637325 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637324 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637323 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637322 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637321 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637320 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637318 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637317 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637316 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637315 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637314 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637313 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637312 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637311 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637310 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637309 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637308 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637307 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637306 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637305 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637304 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637303 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637302 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637301 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637300 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637299 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637298 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637297 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637296 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637295 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
            637294 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
            637284 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637285 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637286 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637287 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637288 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637289 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637290 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637291 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637292 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637293 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
            637276 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            637277 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            637278 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            637279 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            637280 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            637281 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            637282 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            637283 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            637271 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            637272 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            637273 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            637274 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            637275 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            637261 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            637262 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            637263 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            637264 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            637265 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            637266 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            637267 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            637268 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            637269 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            637270 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            637249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            637250 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            637251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            637252 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            637253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            637254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            637260 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            637246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            637247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            637248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            637236 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            637237 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637238 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637239 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637242 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637243 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637244 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637245 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
            637227 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            637228 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            637229 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            637230 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            637231 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            637232 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            637233 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            637234 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            637235 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            637222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            637223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            637224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            637225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            637226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            637206 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637207 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637208 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637209 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637210 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637211 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637212 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637213 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637214 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637215 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637216 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637218 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637219 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637220 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            637221 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
            637204 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            637205 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            637194 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            637195 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637196 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637200 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637201 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637203 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            637183 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637184 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637185 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637186 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637187 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637188 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637189 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637190 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637191 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637192 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637193 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            637182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            637180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            637178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            637179 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
            637176 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            637177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            637170 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            637171 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
            637172 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            637173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            637167 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            637168 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            637163 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            637164 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            637159 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            637160 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            637148 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
            637114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            628259 icpu-aiub RUNBPE_Q ck18y530  R      48:55      1 bnode062
            627413 icpu-aiub RUNBPE_Q ck18y530  R    1:13:54      1 bnode062
            627325 icpu-aiub RUNBPE_Q ck18y530  R    1:15:31      1 bnode062
            626819 icpu-aiub RUNBPE_Q ck18y530  R    1:19:24      1 bnode062
            626802 icpu-aiub RUNBPE_Q ck18y530  R    1:19:59      1 bnode062
            626108 icpu-aiub RUNBPE_Q ck18y530  R    1:22:25      1 bnode063
