[2026-02-02 22:02:09]
02-Feb-2026 21:02:10 Mo  Doy: 26/033/V/21  Week: 2404/1/26W06  MJD: 61073.87650
          44807923 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807924 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807925 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807937 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807939 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807940 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44807945 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44807946 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44807947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44807828 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44807829 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44807830 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44807831 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44807832 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44807833 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44807834 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44807835 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44807836 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44807837 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44807838 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44807839 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44807840 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44807841 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44807842 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44807843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44807844 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44807845 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44807846 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44807847 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44807848 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          44807849 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44807850 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44807851 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44807820 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44807822 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44807813 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          44807498 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode061
          44807499 icpu-aiub RUNBPE_Q ck18y530  R      13:09      1 bnode063
