[2026-04-02 02:28:16]
02-Apr-2026 00:28:17 Th  Doy: 26/092/A/00  Week: 2412/4/26W14  MJD: 61132.01964
           1115716 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1115715 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1115713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           1115714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           1115709 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1115710 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           1115711 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1115712 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1115708 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1115707 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1115706 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1115704 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1115705 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1115703 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           1115701 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1115702 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1115700 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1115699 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           1115698 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1115697 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1115694 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1115695 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           1115696 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1115692 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1115693 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1115691 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           1115690 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           1115687 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1115688 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1115674 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1115661 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1115660 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1115648 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1115649 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1115643 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           1115632 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1115633 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           1115624 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1115622 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           1115611 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1115612 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1115606 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           1115594 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
