[2026-08-28 12:03:16]
28-Aug-2026 10:03:16 Fr  Doy: 26/240/K/10  Week: 2433/5/26W35  MJD: 61280.41894
          14170614 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14170615 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14170611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          14170609 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14170610 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14170605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14170606 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14170608 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14170603 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14170600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14170602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14170596 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14170597 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14170598 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14170599 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14170585 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14170587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14170591 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14170582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14170583 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14170581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14170576 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14170577 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14170578 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14170575 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14170573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14170574 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14170572 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14170571 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14170570 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14170569 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14170568 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14170567 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14170561 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14170566 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14170556 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14170555 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14170554 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14170550 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14170549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14170546 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14170540 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14170541 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14170542 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14170534 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14170536 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14170527 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14170529 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14170530 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14170517 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14170518 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14170519 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14170498 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14170492 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          14170493 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          14170485 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14170483 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14170475 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14170477 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          14170479 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14170468 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14170470 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14170471 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14170460 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14170462 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14170463 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14170464 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          14170457 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14170458 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14170451 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14170448 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          14170443 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          14170437 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14170426 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14170427 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14170423 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14170412 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          14170397 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          14170394 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          14170392 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          14170388 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          14170367 icpu-aiub RUNBPE_Q ck18y530  R       3:13      1 bnode060
          14170231 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          14169924 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169925 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169926 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169927 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169928 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          14169929 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169930 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          14169931 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          14169932 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          14169933 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169934 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          14169935 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          14169936 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          14169937 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169938 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          14169939 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          14169940 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          14169941 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169942 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          14169943 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode061
          14169944 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode062
          14169945 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode063
          14169920 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode061
          14169912 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode062
          14169905 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode063
          14169891 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode063
          14169873 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode061
          14169871 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode063
          14169864 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode062
          14169842 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode062
          14169813 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          14169807 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
          14169803 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode062
          14169536 icpu-aiub RUNBPE_Q ck18y530  R      17:32      1 bnode061
          14169534 icpu-aiub RUNBPE_Q ck18y530  R      17:37      1 bnode061
          14158467 icpu-aiub RUNBPE_Q ck18y530  R    4:20:58      1 bnode063
          14159820 icpu-aiub RUNBPE_Q ck18y530  R    4:20:58      1 bnode063
          14159840 icpu-aiub RUNBPE_Q ck18y530  R    4:20:58      1 bnode061
