[2026-02-04 01:12:09]
04-Feb-2026 00:12:10 We  Doy: 26/035/A/00  Week: 2404/3/26W06  MJD: 61075.00845
          44879966 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879967 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879968 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879969 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879970 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879971 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879972 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879973 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879974 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879975 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879976 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879977 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879978 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879979 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879980 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879981 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879982 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879983 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879984 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879985 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879986 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879987 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879988 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879989 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879991 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879992 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879993 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879994 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44879996 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879997 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44879998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44879999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44880000 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44880001 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          44880002 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44880003 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          44880004 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44879881 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879882 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879883 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879884 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879885 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879886 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879887 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879888 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879889 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879890 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879891 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879892 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879893 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879894 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879909 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879910 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879911 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879913 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          44879914 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44879915 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          44879916 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44879850 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
