[2026-09-17 09:50:26]
17-Sep-2026 07:50:27 Th  Doy: 26/260/H/07  Week: 2436/4/26W38  MJD: 61300.32670
          15460376 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460377 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460379 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460382 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460385 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460388 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460389 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460391 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460398 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460399 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460401 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460402 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460404 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460407 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460410 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460413 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460417 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460420 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460421 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460424 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460427 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460430 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460431 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460433 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460436 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460437 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460439 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460440 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460442 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460443 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460445 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460448 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460449 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460451 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460454 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460491 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460495 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460496 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460500 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460501 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15460504 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15460509 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
