[2026-08-21 18:44:17]
21-Aug-2026 16:44:18 Fr  Doy: 26/233/Q/16  Week: 2432/5/26W34  MJD: 61273.69743
          13501972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501973 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501979 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501980 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501983 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501986 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501989 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501990 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501991 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501992 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501993 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501994 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501995 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501996 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501997 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501998 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501999 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13502000 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13502001 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13502002 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13502003 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13502004 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13502005 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13501967 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13501969 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13501970 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13501957 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13501960 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13501955 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13501951 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13501905 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501906 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501907 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501909 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501910 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501912 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501913 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501916 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501917 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501919 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501920 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501922 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501923 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501925 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501926 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501928 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501929 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501931 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501932 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501934 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501935 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501937 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501938 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501940 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501941 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501943 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501944 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13501946 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13501858 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13501859 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13501865 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501867 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501869 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501871 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501873 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501875 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501877 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501879 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501881 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501884 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501886 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501888 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501890 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501892 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13501893 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501894 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501895 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501896 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501897 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501898 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501900 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501901 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501902 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501903 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501904 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13501819 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13501821 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13501822 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13501824 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13501825 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13501827 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13501828 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13501830 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13501831 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13501833 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13501834 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13501836 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13501757 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501758 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501759 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501760 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501761 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501762 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501763 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501764 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501765 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501766 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501767 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501768 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501769 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501770 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501771 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501772 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501773 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501774 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501775 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501776 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501777 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501779 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13501780 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13501781 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13501738 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13501753 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          13501110 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          13501111 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
          13501112 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode063
