[2025-12-26 21:17:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 20:17:11 Fr  Doy: 25/360/U/20  Week: 2398/5/25W52  MJD: 61035.84527
          41138259 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41138260 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41138257 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          41138258 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41138256 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          41138255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41138252 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41138253 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          41138254 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          41138251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          41138250 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          41138249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41138248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41138247 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41138246 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41138245 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          41138244 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41138242 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          41138243 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41138240 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41138241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          41138239 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          41138237 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41138235 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41138236 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41138230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41138232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41138233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          41138229 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          41138226 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          41138227 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          41138224 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          41138225 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          41138222 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          41138223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          41138221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41138219 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          41138220 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41138217 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          41138218 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          41138215 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41138216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          41138213 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          41138214 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          41138212 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          41138211 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          41138210 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          41138207 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41138209 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41138204 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          41138205 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          41138200 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          41138201 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41138202 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41138203 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          41138196 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41138197 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          41138192 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          41138194 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          41138189 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41138190 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41138191 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          41138186 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          41138187 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          41138185 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          41138183 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          41138179 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          41138180 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41138181 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          41138178 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          41138173 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          41138174 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41138171 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41138172 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          41138166 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          41138167 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          41138169 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          41138170 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          41138164 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          41138159 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41138161 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41138154 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          41138147 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          41138148 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          41138145 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41138118 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41138119 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41138121 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41138116 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41138100 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          41138088 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          41138085 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
