[2026-08-21 20:34:11]
21-Aug-2026 18:34:11 Fr  Doy: 26/233/S/18  Week: 2432/5/26W34  MJD: 61273.77374
          13521471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13521461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13521462 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13521463 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13521460 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13521454 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13521455 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13521456 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13521457 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13521458 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13521459 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13521448 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13521449 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13521450 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13521451 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13521452 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13521453 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13521440 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13521441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13521442 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13521443 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13521444 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13521445 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13521446 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13521447 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13521438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13521439 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13521434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521435 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13521436 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521437 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13521431 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13521432 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13521433 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13521426 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13521427 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13521428 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13521429 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13521430 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13521422 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13521423 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13521424 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13521425 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13521418 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13521419 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13521420 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13521421 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13521415 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13521417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13521413 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13521414 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13521411 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13521412 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13521410 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13521408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13521407 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13521405 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13521402 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13521403 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13521404 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13521400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13521401 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13521397 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13521398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13521399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13521394 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13521395 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13521392 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13521393 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13521387 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13521388 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13521389 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13521390 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13521391 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13521381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13521382 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13521383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13521384 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13521385 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13521386 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13521376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13521377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13521378 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13521379 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13521380 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13521374 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13521375 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13521371 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13521372 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13521373 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13521368 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13521369 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13521370 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13521364 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13521365 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13521366 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13521367 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13521359 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13521360 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13521361 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13521362 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13521363 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13521356 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          13521357 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13521350 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13521351 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13521352 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13521353 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13521355 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13521348 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          13521342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13521343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13521344 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13521345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13521346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13521347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13521340 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13521341 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13521339 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13521338 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13521331 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13521332 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13521333 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13521334 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13521335 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13521336 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13521327 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13521328 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13521329 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13521326 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          13521324 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13521323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13521320 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13521318 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13521319 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13521315 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13521316 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13521312 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13521307 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13521308 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13521309 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13521303 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13521304 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13521306 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          13521302 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13521300 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13521301 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13521298 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13521299 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13521295 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13521292 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13521293 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13521294 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13521289 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          13521287 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13521288 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13521282 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13521283 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13521280 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13521281 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13521278 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13521279 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13521277 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13521274 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13521271 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13521268 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13521269 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13521265 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13521266 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13521267 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13521264 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          13521263 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          13521262 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13521260 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13521258 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13521259 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13521257 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13521255 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13521252 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13521253 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13521248 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13521250 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13521241 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13521243 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13521235 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13521236 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13521237 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13521240 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13521234 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13521228 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13521192 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13521190 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13521164 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13521169 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13521156 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13521158 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
