[2026-03-04 16:16:16]
04-Mar-2026 15:16:17 We  Doy: 26/063/P/15  Week: 2408/3/26W10  MJD: 61103.63631
          46954490 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46954491 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          46954483 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46954484 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46954485 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          46954486 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          46954487 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          46954488 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46954489 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46954477 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46954478 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46954479 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46954480 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          46954475 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46954476 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          46954471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          46954472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46954473 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          46954469 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          46954468 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          46954464 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          46954465 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          46954466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46954461 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          46954462 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          46954463 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          46954460 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          46954457 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          46954458 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          46954455 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          46954454 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          46954449 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          46954450 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46954452 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          46954448 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          46954443 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          46954441 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          46954438 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          46954431 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          46954429 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          46954281 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode061
          46954223 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode060
