[2026-08-25 17:45:10]
25-Aug-2026 15:45:11 Tu  Doy: 26/237/P/15  Week: 2433/2/26W35  MJD: 61277.65638
          13865488 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865492 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865495 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865496 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865499 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865500 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865503 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865504 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865511 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865512 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865515 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865516 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865519 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865520 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865523 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865524 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865527 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865528 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865531 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865532 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865535 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865536 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865539 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865540 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865543 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865544 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865547 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865548 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865551 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865552 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865555 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865556 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865559 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865560 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865563 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865564 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865567 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13865568 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13865371 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865372 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865375 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865376 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865379 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865380 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865383 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865384 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865387 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865388 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865392 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865395 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865396 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865399 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865400 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865403 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865404 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865407 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865408 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865411 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865412 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865415 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865416 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865419 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865420 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865423 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865424 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865427 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865428 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865431 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865432 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865435 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865436 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865439 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865440 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865443 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865444 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865447 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865448 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865451 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865452 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865455 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865456 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865459 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865460 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865463 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13865464 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13865331 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865332 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865334 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865335 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865337 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865338 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865340 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865341 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865343 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865344 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865347 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865348 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865351 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865352 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865355 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865356 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865359 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865360 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865363 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865364 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865367 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13865368 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13865327 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13865328 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          13865329 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13865326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13865325 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13865317 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13865318 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          13865315 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          13865314 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
          13865313 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13865310 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13865311 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13865307 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13865308 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          13865305 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13865306 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode061
          13865302 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13865296 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13865293 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
          13865290 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          13865289 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13865285 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13865284 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13865281 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13865247 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13865246 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode061
          13865234 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13865226 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13864967 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13864952 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13864944 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13864945 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          13864938 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
