[2026-07-07 21:49:32]
07-Jul-2026 19:49:32 Tu  Doy: 26/188/T/19  Week: 2426/2/26W28  MJD: 61228.82606
           8558333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           8558334 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           8558280 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8558281 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8558282 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8558283 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8558284 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8558285 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8558286 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8558287 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8558288 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8558289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8558290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8558291 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8558292 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8558293 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8558294 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8558295 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8558297 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8558298 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8558299 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8558300 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8558301 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8558302 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           8558262 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8558263 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           8558264 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8558265 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           8558266 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           8558267 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           8558268 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           8558269 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           8557833 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode063
           8557830 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
           8557831 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           8557832 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
