[2026-09-20 00:07:14]
19-Sep-2026 22:07:14 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.92169
          15737398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15737400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          15737401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15737402 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          15737343 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737344 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737345 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737346 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737347 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737348 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737349 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737351 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737352 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737353 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737354 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737355 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15737356 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737357 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737358 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737359 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15737360 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737362 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737363 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15737364 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15737365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15737366 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15737338 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15737337 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15737336 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15737334 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15737331 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15737330 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15737329 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15737327 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15737328 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          15737326 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15737306 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15737292 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15737220 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          15737221 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15737213 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          15737208 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          15737189 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode061
          15737142 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          15737140 icpu-aiub RUNBPE_Q ck18y530  R       3:15      1 bnode062
          15737139 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15737138 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          15737129 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          15737128 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          15737127 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15737126 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15737125 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15737123 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15737124 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          15737033 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15737096 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15737104 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
