[2026-09-20 21:30:35]
20-Sep-2026 19:30:35 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.81291
          15828031 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15828032 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15828033 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15828025 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15828026 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15828028 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15828003 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15828005 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828006 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15828007 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15828009 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15828010 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15827998 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15827999 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15828001 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15828002 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15827978 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15827975 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15827976 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15827977 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15827971 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15827972 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15827973 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15827974 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15827961 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15827962 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15827964 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15827966 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15827956 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15827957 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15827958 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          15827959 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15827960 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15827949 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15827951 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15827952 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15827953 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15827946 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15827943 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15827937 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15827939 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15827931 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15827933 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15827934 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15827935 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15827929 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15827930 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          15827921 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15827923 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15827926 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          15827919 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15827920 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          15827904 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15827897 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode062
          15827890 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15827891 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15827892 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15827893 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15827894 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15827895 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          15826610 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          15826611 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode063
          15822397 icpu-aiub RUNBPE_Q ck18y530  R      19:50      1 bnode060
          15821067 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
          15821071 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R      22:43      1 bnode063
