[2026-08-25 23:16:13]
25-Aug-2026 21:16:13 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88626
          13889105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889123 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889124 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889125 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889126 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889127 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889128 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889129 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889130 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889131 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889132 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889133 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889138 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889139 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889140 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13889141 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13889142 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13889143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13889144 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13888984 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13888985 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13888986 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13888987 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13888988 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13888989 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13888990 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13888991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13888992 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13888993 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13888994 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13888995 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13888996 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13888997 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13888998 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13888999 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889001 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889003 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889004 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889005 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889006 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889007 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889008 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889009 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889010 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889013 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889014 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889015 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889016 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889017 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889018 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889019 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889022 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889023 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889024 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889026 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889027 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889028 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889029 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889030 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889031 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889032 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889033 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889034 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889035 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889036 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889038 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889039 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889040 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889041 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889042 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889043 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889044 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889045 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889048 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889049 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889050 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889051 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889052 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889053 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889054 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889055 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889056 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889057 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889058 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889059 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889060 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889062 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889063 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889064 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889065 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889066 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889067 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889068 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889069 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889070 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889071 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889073 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889074 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889075 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889076 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889077 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889078 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889079 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889080 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889081 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889082 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889083 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13889084 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          13889085 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13889086 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13889087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13888924 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888925 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888926 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888927 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888929 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888931 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888932 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888933 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888935 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888936 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888938 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888939 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888940 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888941 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888942 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888947 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888949 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888950 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888952 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888953 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888954 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888955 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888956 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888957 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888958 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888960 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888961 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888962 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888964 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888970 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888971 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888972 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888974 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888978 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888980 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888981 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13888982 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13888983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13888923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          13888922 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13888921 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13888916 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13888914 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13888912 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13888913 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13888911 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13888909 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13888907 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13888903 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13888895 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13888892 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13888893 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13888890 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13888891 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13888647 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode063
          13888642 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13888630 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode062
          13888629 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode060
          13888628 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13888627 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          13888626 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          13888622 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13888621 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode061
          13888606 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13888589 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode060
          13888587 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode063
          13888585 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13888347 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          13888326 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode062
          13888327 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          13888325 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode062
          13888320 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
          13888321 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode062
          13888319 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode062
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
