[2026-09-20 00:42:14]
19-Sep-2026 22:42:14 Sa  Doy: 26/262/W/22  Week: 2436/6/26W38  MJD: 61302.94600
          15741764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15741757 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15741754 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15741746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15741747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15741748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15741750 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15741751 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15741740 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15741742 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15741738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15741736 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15741733 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15741729 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15741730 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15741725 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15741719 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15741715 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15741716 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15741718 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15741712 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15741713 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15741708 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15741710 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15741700 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15741701 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15741702 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15741704 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15741705 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15741695 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15741696 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15741698 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15741699 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15741690 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15741691 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15741693 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15741684 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15741685 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15741687 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15741688 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15741681 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15741683 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          15741675 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15741676 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15741677 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15741678 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15741671 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15741672 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15741673 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15741664 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15741666 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15741668 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15741661 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15741663 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15741657 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15741658 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15741652 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15741654 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15741645 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15741646 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15741648 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15741649 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15741643 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15741635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15741638 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          15741631 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15741633 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          15741625 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15741626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15741628 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741629 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          15741618 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15741619 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15741620 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15741623 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15741614 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15741611 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15741610 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15741605 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          15741607 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15741600 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15741602 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15741603 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15741594 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15741590 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15741592 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15741577 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15741567 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15741553 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15741541 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15741524 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15741172 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741173 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741174 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741175 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741176 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741177 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741178 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741179 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741180 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741181 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741182 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741183 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741184 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          15741154 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741155 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741156 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741157 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741158 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741159 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741160 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741161 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741162 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741163 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741164 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741165 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741170 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15741171 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
